"date","value","topic","variable_oldname","variable_short","variable_long","location","unit","source","update","public","description"
2020-01-22,167,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-22,2093,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-22,230,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-29,6432,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-29,477,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-29,3506,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kkrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-29,358,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-29,4580,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-29,2685,"Wirtschaft","davon kontaktlos ausgelöst","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-29,312,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-29,121,"Wirtschaft","davon kontaktlos ausgelöst","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-29,1852,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-29,165,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-29,2114,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-01-29,225,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-05,6526,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-05,497,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-05,3687,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kkrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-05,380,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-05,4645,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-05,2716,"Wirtschaft","davon kontaktlos ausgelöst","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-05,327,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-05,126,"Wirtschaft","davon kontaktlos ausgelöst","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-05,1882,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-05,170,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-05,2189,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-05,235,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-12,6505,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-12,478,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-12,3613,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kkrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-12,361,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-12,4693,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-12,2751,"Wirtschaft","davon kontaktlos ausgelöst","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-12,324,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-12,126,"Wirtschaft","davon kontaktlos ausgelöst","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-12,1812,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-12,156,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-12,2069,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-12,214,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-19,6740,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-19,501,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-19,3634,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kkrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-19,365,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-19,5016,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-19,2892,"Wirtschaft","davon kontaktlos ausgelöst","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-19,354,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-19,134,"Wirtschaft","davon kontaktlos ausgelöst","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-19,1724,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-19,146,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-19,2029,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-19,208,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-26,6703,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-26,480,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-26,3480,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kkrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-26,344,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-26,5054,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-26,2905,"Wirtschaft","davon kontaktlos ausgelöst","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-26,351,"Wirtschaft","Betrag aller Transaktionen (in Mio CHF)","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-26,132,"Wirtschaft","davon kontaktlos ausgelöst","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
2020-02-26,1649,"Wirtschaft","Anzahl Transaktionen (in Tausend)","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","no","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
